nome;votos
AGIR;376.0
AVANTE;600.0
CIDADANIA;732.0
DC;537.0
MDB;4147.0
MOBILIZA;754.0
NOVO;3064.0
PC do B;382.0
PCB;463.0
PCO;131.0
PDT;4372.0
PL;18184.0
PMB;457.0
PODE;1674.0
PP;1619.0
PRD;1125.0
PRTB;182.0
PSB;427.0
PSD;8488.0
PSDB;816.0
PSOL;3094.0
PSTU;176.0
PT;12283.0
PV;400.0
REDE;418.0
REPUBLICANOS;7645.0
SOLIDARIEDADE;662.0
UNIÃO;721.0
UP;621.0
