partido;votos
#NULO#;1740043.0
PL;594361.0
PSD;429149.0
REPUBLICANOS;263949.0
MDB;178112.0
PT;150873.0
PDT;132752.0
PODE;93179.0
PP;73613.0
NOVO;69706.0
PSOL;61369.0
PRD;57867.0
SOLIDARIEDADE;51391.0
DC;43561.0
UNIÃO;42282.0
AVANTE;34737.0
MOBILIZA;32720.0
CIDADANIA;29389.0
PMB;28910.0
PV;21092.0
AGIR;20766.0
PC do B;17684.0
PSB;17640.0
REDE;13833.0
PSDB;8930.0
UP;6281.0
PSTU;2859.0
PRTB;2079.0
PCB;741.0
PCO;511.0
