partido;nome;votos;investimento declarado
#BRANCO#;Branco;115126.0;0.0
#NULO#;Nulo;81468.0;0.0
PL;PABLO ALMEIDA;40039.0;302080.0
PP;PROFESSORA MARLI;23803.0;726000.0
PSOL;IZA LOURENÇA;21561.0;546934.18
NOVO;FERNANDA PEREIRA ALTOÉ;18745.0;372263.05
PL;PL;18184.0;0.0
NOVO;MARCELA TRÓPIA;18005.0;431746.89
PT;PEDRO ROUSSEFF;17650.0;500291.11
DC;FLÁVIA BORJA;16427.0;289843.57
