partido;nome;votos;percentual
PL;BRUNO ENGLER;436695.0;31.04
PSD;FUAD NOMAN;337038.0;23.96
REPUBLICANOS;MAURO TRAMONTE;193207.0;13.73
MDB;GABRIEL;134024.0;9.53
PDT;DUDA SALABERT;97572.0;6.94
#NULO#;Nulo;70339.0;5.0
#BRANCO#;Branco;66317.0;4.71
PT;ROGERIO CORREIA;55506.0;3.95
PODE;CARLOS VIANA;12724.0;0.9
UP;INDIRA XAVIER;2470.0;0.18
PSTU;WANDERSON ROCHA;670.0;0.05
PCO;LOURDES FRANCISCO;231.0;0.02
